CPU only time (ns): 1.70043e+10
PIM only time (ns): 1.45251e+10
Instruction 129071793330
MPKI offloading time (ns): 1.70043e+10 = CPU 1.70043e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 1.60344e+11 = CPU 1.82337e+09 + PIM 6.41175e+09 + REUSE 1.52109e+11
Reuse offloading time (ns): 2.3547e+10 = CPU 9.21562e+08 + PIM 8.78553e+09 + REUSE 1.38399e+10
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
     19         C        5043.33          27064       -22020.7  014287510a38f1cf  02c2a2c30b40b738
     20         C        453.333           2910       -2456.67  01456be59806932e  8581f75610d37519
     21         C        4338.33          47968       -43629.7  015b637d3c1cfd02  ad5a91a55fb8883a
     22         C        186.666            519       -332.334  0165c29ccfc13f95  58514130e8633e45
     23         P    2.99467e+06    2.88423e+06         110440  0165dd960437caf3  2fb383374269872e
     24         P        28057.3          10960        17097.3  01704272eafba0cf  048b806a191c71c9
     25         P        92.3332            231       -138.667  017691bdd2094c52  9012bc34b211f2bb
     26         C        36.6666          15539       -15502.3  018cac1c97a1a381  993126abe91e98bf
     27         C        483.666           1688       -1204.33  01c90f08ba283f30  0dcba72c025fad89
     28         C        4.33333            296       -291.667  01cc46fc3e7198f2  868f0b1797e6a07f
     29         C        10.3333            345       -334.667  01cddd407f8b1a57  e5d922e376807413
     30         C        177.666           3090       -2912.33  01d107799e333cc9  306d75ee262dcc03
     31         P    7.28015e+06    1.84197e+06    5.43818e+06  01dc9eae80e8686d  abe1203ad9f1c717
     32         C            199            684           -485  01dce10f8fb09b62  20e4b67e012dd35a
     33         C        202.333            452       -249.667  01e81627b73acadd  68dddc946deafbe1
     34         C        12.6667            162       -149.333  01f8e71da1023e36  914957bc9f15a699
     35         C    1.08053e+07    3.30143e+06    7.50387e+06  01f91a19c1488daf  92b9e462f6599494
     36         C        294.666            420       -125.334  01f975f99945ed11  bb99e2e6eeb9d03a
     37         C    2.49659e+06    1.24194e+06    1.25465e+06  02005808cf56d13f  c927526308e0dee1
     38         P    9.76968e+06    4.85803e+06    4.91165e+06  0213535bfd35a71e  f8f6b961b17398f2
     39         P        69.9999             27        42.9999  0232059cb128ac2e  87fa60fbff108f61
     40         P    2.38437e+06         479841    1.90453e+06  0249c91f8dd6b8ef  1b64bbacefbe4469
     41         C       0.333333              4       -3.66667  0263c89fe828e1d0  7b824cfc5e277c06
     42         C              4             16            -12  02649ebe0eb504bc  5e251cd832207287
     43         C        706.333           2880       -2173.67  02aa5e8ccbb36b57  e912569d50e61702
     44         C            280            440           -160  02b1d44af06d52a2  b1c6e109fc7a7234
     45         C        69.6666            128       -58.3334  02b30964ca54a992  88e2a2f8715518a0
     46         C        74.6666            768       -693.333  02b9497d9e3537a2  2a57cc24a1b8ba1c
     47         C        10.6667           2263       -2252.33  02bd123e173bed77  642b900d94d9b61b
     48         C              2            175           -173  02c83dd3d4226e17  386981da3e62472f
     49         C        511.333           2400       -1888.67  02d19784dc6cc9f2  79446a18fd33f972
     50         P    9.47759e+06    1.75168e+06    7.72591e+06  02d99ead95e0909f  25c21014a369aa46
     51         C        684.666          12976       -12291.3  032b4619488e178f  6d1d1558e6eaa671
     52         C        6.33333             75       -68.6667  032dca445f2cb515  9e7d570e4ed66b41
     53         C        141.333            191        -49.667  033ae0238112ae61  0b9ebe3629a0823b
     54         C       0.333333             49       -48.6667  039e9c18af36ba93  01da0eb210a8ddda
     55         C           1783           1885           -102  03b767b065d47192  38ca1579a7dcbce1
     56         P    4.64475e+06    4.51992e+06         124830  03b7e69837a24f36  d4e74891343189e4
     57         C        8028.66          21916       -13887.3  03c3a17d046af256  48f015812dc96067
     58         C        547.999            420        127.999  03df7771491af0bf  5abd63184241e8a9
     59         C        979.999           1661       -681.001  0424c8a83f645566  e2ba152fcccbccaf
     60         P        84097.6         175920       -91822.4  043682ea51798fa5  ba323a126474684d
     61         P        25.6666             16         9.6666  044433465f5ee80d  c17969957bd35948
     62         C        14.6667             80       -65.3333  04595d4930bc0c7e  5e0e26a4ceb7c338
     63         C        3.66666            140       -136.333  04ae866ce1be5454  ee229671968900e4
     64         C             13            160           -147  04b289f2c50b6dde  6f25ace780a87f6c
     65         C        8081.33          44040       -35958.7  04c1dd2f630e145d  1976cb6d07eef0fd
     66         C        322.333            841       -518.667  04cd4cff091642e4  7a730a3f4cb31ed6
     67         C        8.99999             80            -71  04d25300663113cb  87351f40e6ad9afe
     68         P         826133    8.04302e+06   -7.21689e+06  04dee302e7b6472a  f3e1aad9dce463d3
     69         C        7.99999            536           -528  04e7604628d55857  442388d6498de391
     70         C        4281.33           5872       -1590.67  04f0b05434d7f9c5  af577e9a4520dc36
     71         C        2816.33           2116         700.33  05305dcca0abf206  5738965a471cfd5e
     72         P        28004.6          10960        17044.6  05484140e04f7ca4  cbf6866c23a03661
     73         C        65527.6         799420        -733892  057dc33f5a8070af  d28106733e82096c
     74         P    2.43207e+07    5.85303e+06    1.84677e+07  05a566a912f9cba0  aabce6de2fc5ef4c
     75         C              3             29            -26  05d6591ad7a1ea62  172d1ab61ee475b9
     76         C            110             48             62  05e260e66042353f  5f17ea3ed33e3662
     77         C            133           1062           -929  062428e75312fc7f  f574f610fc718f55
     78         C        538.999            949       -410.001  0625608c2a16dc7d  3eb1a293146092c5
     79         C        13.6667             80       -66.3333  06365de145f6a611  133e0f94276a3baa
     80         P         345914          27420         318494  0641f411d4c30166  d6a86cc467f510b2
     81         C        217.333            557       -339.667  0650f70a3ed9c1e4  1d6e57fe8382c93d
     82         C        375.666            109        266.666  065c54b2e2f37f36  67022a22ec7f2792
     83         C        1489.67           1645        -155.33  0661e361012b2f17  57146acb187e81f9
     84         C        1090.67          11715       -10624.3  067ee283ed984126  fe6d4c6ac43b3b04
     85         C        1218.33           3762       -2543.67  068ff5217a2dfa13  6136f446186a1676
     86         P          28000          10960          17040  06a21747a0057cb2  3b9893379d40fd02
     87         C             14             84            -70  06af7c8e684d5c28  7c7b4c4b56c3c09e
     88         P        849.332            336        513.332  06b496b672cad43e  fa3041aaf11e9f06
     89         C            416           1683          -1267  06c01e905a01034a  4afb2d798849cf45
     90         C        1.66667             61       -59.3333  06c32cf645de36dd  c761bcc1ef0338bb
     91         C            129            288           -159  072b54c0224a0ab5  e0c34f5475bbf98d
     92         P        2380.33            645        1735.33  074e747275500433  f8b4f82b55efec45
     93         C        3.66666            374       -370.333  07636877c7ec42b2  5545017045051642
     94         C        71.3333            184       -112.667  076866d72573c10b  568d91fd74ee4cec
     95         C         407018     3.4867e+06   -3.07968e+06  0769423b88445a4e  5f880bb96cab5bae
     96         C        2212.66            984        1228.66  076bd75a0b0d586b  baf1929d6c5decaf
     97         C        86.9999           1308          -1221  07764324ce4f6975  2ed846b3eb0ad1b4
     98         C        11838.3         163084        -151246  077c1e9d1b5122af  9dd7e9255e20bebc
     99         P        56000.3         233280        -177280  079a3f6ad3645985  8ff28eb83507b566
    100         C       0.666666             57       -56.3333  079cf0830e69b1f9  42461d64a1029c76
    101         C        145.333           1092       -946.667  07a3f1cf9a88b76f  9835cbc3699dd87b
    102         C        62.6666           1045       -982.333  07c7d1e9e28558f3  0d48de1b0f850e9f
    103         C         269378    1.11519e+06        -845812  07f7732ef16b59a8  5f9aea240a01a908
    104         C        738.999            987       -248.001  07f7b713bd9d3868  887ce0bafcd6ff87
    105         C        67.6666           2298       -2230.33  08043b342b80f237  8c1c93df6f6a1dfa
    106         C        28195.6         233191        -204995  082387497ecc7055  e5b99c02f1d311f8
    107         C       0.666666              8       -7.33333  0864a32ec00e3576  4421769b253b0db5
    108         P    7.62131e+07    2.03067e+07    5.59064e+07  08789371d5ea1853  4cd2dbd2edd8b36f
    109         C        414.666            381         33.666  08804ac25ff34bb1  3ed65c501130387a
    110         C        198.333            187         11.333  08a18b53fae9afac  d336effa9151aa92
    111         C        1459.33           1376          83.33  08add333dfc52d2a  2b956ecb859da25a
    112         C    3.13724e+06    1.29411e+07   -9.80386e+06  08c237b7d9e3e2ae  5d31d982e04a7c46
    113         C        60.9999            804           -743  08d447c2a3ca962c  0de7c5a97f32dc4b
    114         C       0.333333             55       -54.6667  08fca1af98941df0  e165fd007fb51a1f
    115         P    2.35325e+07    1.42042e+07     9.3283e+06  09062663e33c2143  42d99bda2dea973a
    116         C            299           3281          -2982  0909e01420fac6a7  32a3bae01f6c5191
    117         P    1.99884e+08    9.63376e+07    1.03546e+08  094394d3ea04085a  ae361eb9fe3524df
    118         C        7.99999            202           -194  0946b9277873c396  b15a73b365051b5a
    119         C              4            142           -138  09985c273a8b4d7b  179c045e9d003f4d
    120         P              3             94            -91  09a90e2f8fe32d31  1e595e8e243f50cd
    121         C            465            374             91  09eceb52e92ab058  d10abefe4ade401b
    122         C       0.333333             55       -54.6667  09f79a4ca0588c72  5ef0d00d0f998d44
    123         C        78.9999            585           -506  0a057570c8b1bb0c  e5298e910cbccfc4
    124         C        196.333            482       -285.667  0a070dafc5e39e72  5604bb497654b553
    125         C       0.333333              8       -7.66667  0a0852e5a4a3bbe2  15e5438776407354
    126         P    2.93628e+06    2.43433e+06         501950  0a0c0ace5aaa7a4f  84d8740b973246ad
    127         C          22080         151668        -129588  0a1b99ca7b43a1d2  a379bf015ffbdb61
    128         P        14067.3           6897         7170.3  0a1c3c339a684d2c  c848a84cb2e14e4b
    129         P    2.70268e+06         583488    2.11919e+06  0a5951d86b21858f  bf8454de8ffeaece
    130         C        536.999           5577          -5040  0a8102632f6305dd  c89022ff24a193c0
    131         C        3.66666            462       -458.333  0ab52c5761d0d65c  4efe0289d63a9beb
    132         C        43.3333           1960       -1916.67  0aca98e3b48de214  43b916c7667486fc
    133         C           1664           5101          -3437  0acc6ec0e806263b  a93ed2a669b09eb3
    134         P        5135.99         156528        -151392  0af46c27d014dddb  ad3f1f7b6e441732
    135         C        140.667             92         48.667  0aff8d38b8a53373  cd1082a7ee236476
    136         C        2.33333            288       -285.667  0b056ff9072cbcce  bfb00e3f81464aab
    137         C             33            303           -270  0b09afbbedd92c51  ca4a919e30318a5c
    138         C        6388.66         112102        -105713  0b26f56cc6322086  cc785f89bfb20c97
    139         C        437.666          16396       -15958.3  0b34e5adb3dc4d10  61f82445113214e4
    140         P        55999.9          21920        34079.9  0b699202b6114b5e  4c62715a54a24b7e
    141         P        869.666           3564       -2694.33  0b7d1bebfd8c29bb  38d929e6696c9878
    142         C           3659           4320           -661  0b9051336b311087  469f7c58d7564d1e
    143         C        64.3333             12        52.3333  0b99514657c768bc  1577298c52c91fcf
    144         P     2.8996e+06    1.28889e+06    1.61071e+06  0bad7e22e78c517b  ed4cb0ec1bd85a7b
    145         C       0.666666           1824       -1823.33  0bb830645bb8ceab  12ad7c412d9d80ce
    146         C        76.6666           2831       -2754.33  0bd60138c3b71b20  15626aec6736b8af
    147         C        1.33333            403       -401.667  0bd88c75eff4b9a6  6f438ebfd31831ef
    148         C        185.666             50        135.666  0be3b0ca77238c93  06df37c01ed93a9b
    149         C        3938.66           5209       -1270.34  0be6ce41937916db  64bbf5f0559cdc7c
    150         C        155.667           2772       -2616.33  0c0416fc8c6d9973  2742f593d2d4f5ed
    151         C        160.667           1059       -898.333  0c08c55dfd718864  2f3dadd164abea8b
    152         C        153.667            364       -210.333  0c44a311d29eacf5  6ad8b2dd59e4201c
    153         C        1089.33           2300       -1210.67  0c44ff89446e6dbf  432ec9190290bb84
    154         C        49235.6         643140        -593904  0c4af38a867bd4e1  a144912d33ab59e3
    155         C        677.333            964       -286.667  0c572a5e74872cec  972f0b5afe1cd696
    156         C        6.99999            174           -167  0c6143f189685e93  d137828133135ab5
    157         C        3.33333             40       -36.6667  0c8668c87ff34b07  408ddcdb9a75addc
    158         P             37            141           -104  0c8953706524c629  6a7076ea108462ea
    159         C        61.6666            124       -62.3334  0cadef253b1a5855  27b76b351826c059
    160         P    2.20025e+06    2.51098e+06        -310730  0caf20f4594d1315  5fd5143edb6eb473
    161         C        33.3333             64       -30.6667  0cb0f9302dd93b3e  a8957f7a1d9ba7bb
    162         C        331.333           3840       -3508.67  0cc23258fd48beaf  9f1d43091d63b59a
    163         C       0.333333              8       -7.66667  0ce7b616cb4065e7  6d8485ce00f506c2
    164         C        4.66666           2060       -2055.33  0d2f880a73edfd11  52f028710cfbc7af
    165         C             16            896           -880  0d3bc4fb2af2cf5d  a504b732bc7ab0a1
    166         P    2.63069e+06    1.22214e+06    1.40855e+06  0d55ae7b89c798fa  1872c01327d1e758
    167         C        409.666            500        -90.334  0d623726179cd339  d12c211e72d7add9
    168         C        911.999            995        -83.001  0d6e7f888ea71ea5  5cf103d3cb020d54
    169         C       0.999999            432           -431  0d800766c2e9e6c4  095dcfd43e7551e6
    170         C        5.66666            308       -302.333  0db4c03a4c8c73e4  cb6ab3046b01c4be
    171         C        398.333            540       -141.667  0db9f6635d732881  1d587d8ea6a9aeef
    172         C        443.666           2724       -2280.33  0de4056b91855d36  1f5de96dafcbd886
    173         P           1118            729            389  0df2c8ce3bb3b438  4616b0f6e3acb975
    174         C        6.66666            260       -253.333  0dfbbf68606208b3  d24e5a5141970813
    175         C            148           1726          -1578  0e0246263da77ce6  fce9fc19b304abd1
    176         P        64.3333            280       -215.667  0e05c327662629f0  b7f63ccd4501dbf5
    177         P           1342            284           1058  0e20ac00acff601b  dd1f86170a4fb530
    178         C             35            361           -326  0e45e55c9f48d0fd  e9e143ed7740ae52
    179         C          28000         152025        -124025  0e75d7edacd8b78f  0399432abb133615
    180         C        83.9999           2255          -2171  0e8c29a1794c12b9  e50844b24bba425b
    181         C        2713.33          20354       -17640.7  0e93819cb0249b7f  2b0f7d9702d118bf
    182         C          28000         151885        -123885  0e9558cdb69b73cb  51a83dd8ae543c0c
    183         C       0.999999             56            -55  0eb210619a1375b0  96030647ed573278
    184         C        83.3333           8208       -8124.67  0eb361b2f98d8dce  cb0d809b819e8f46
    185         C        67.6666            146       -78.3334  0ebc0895e050a443  639432ab85a7cf7d
    186         C            292           1251           -959  0ec017343dfab597  815f81791e4d04bb
    187         P        707.999           1072       -364.001  0ee37a9e62fcc779  dfe50726cfe6cb32
    188         C        3.66666            285       -281.333  0f0796b2ee985495  63b951f81a6c72b7
    189         P    3.66673e+07    1.37159e+07    2.29514e+07  0f0be6a04e147c2b  0b450b73da8dc42a
    190         C        246.333            540       -293.667  0f140d3b12280459  5cc413349d58e1de
    191         P    1.17015e+06         170190         999960  0f284e6d697696a3  bfb560b1dd7d76cc
    192         C        2.66666             20       -17.3333  0f3b138cb4021345  40d43b970f7e9380
    193         P    1.96205e+06         714412    1.24764e+06  0f3c8b158c768f79  74c0a10cc1ae2927
    194         C       0.666666             55       -54.3333  0f4aa58698208316  10370179cea962c0
    195         P        77.9999             57        20.9999  0f65bc7a63360a01  872f6bcda05f2ecb
    196         C          28000         151942        -123942  0f70409710345ed5  4173cfa796f302fc
    197         C        72.3333            805       -732.667  0f7bb1eb75aa209c  f0bcf458b5976969
    198         C            441            595           -154  0f8bfd4f6cb43bf4  9429e1403c41c809
    199         C             18            841           -823  0fb1d80176d2a82f  563f9225be81dd01
    200         C        124.667             78         46.667  0febd6e97bbffff4  8f56fa9da5ddf41f
    201         C        2959.33          40000       -37040.7  10183996cd724394  2a431a48687eb488
    202         C              5             91            -86  101ab8a1fe608d8d  e82a8840df6ba7ed
    203         P        63.3333             12        51.3333  101f0d1694463a70  1ff4c8d359fdd03c
    204         C             50            405           -355  1020e02645675ac1  f9637ea5c7202adc
    205         C        2.66666           1104       -1101.33  102f67fe25a4110b  93724011ff91e374
    206         C         128724    2.06468e+06   -1.93596e+06  103953437d907a73  4da420dea60c7cdf
    207         C        7.99999             87            -79  1050b6f9c11da6f5  a645b8dd2f95ec70
    208         C        261.666            273        -11.334  1058d56821b1663a  9adfa683f2a8f46b
    209         P            260            248             12  106aac592a4b417f  cdebd61074177876
    210         C        21.6666            819       -797.333  106bddcf101e69ef  cdf4606a0a05d64e
    211         C        26.6666           1664       -1637.33  1070268ad26333f3  94d08c534447ac4f
    212         C           1131           2705          -1574  1074ba4440940a51  939bfb457b8b6848
    213         C        154.333           1016       -861.667  108678d6c80aa3f7  3469f2f702cbc104
    214         P        72.9999            231           -158  109b518737506645  e934d81a05d4f9b0
    215         P        55999.3         207776        -151777  10abb3bcd4631cd4  08e4d9c1044124de
    216         C        3594.33          35553       -31958.7  10b0d5c5ca7b7504  41be11c0ae0210e7
    217         C        1310.67            612         698.67  10b3ee69f2b7abc9  c7ca27ad94423824
    218         P         838442         537266         301176  111048211f3f814d  bf461f94aee5c393
    219         C         105393    1.42786e+06   -1.32247e+06  11261a776a4ca162  e96d20f740b2d1f1
    220         C        93.3332            133       -39.6668  1127cc52c2a67811  21e61280edf80bd5
    221         C        66669.3          47907        18762.3  1146824d7ee3e7fe  1c6cb39aebbd67b7
    222         C        10.3333             67       -56.6667  116538350f86def1  b5e97b0e675c622d
    223         C        249.333            874       -624.667  1181f7f0713a01cd  91ef945c8509a216
    224         C        1.66667             18       -16.3333  1199400457ae830d  e16c53258c901727
    225         P    1.86228e+06    1.22907e+06         633210  11fb45e75f5677f0  ae5a055b4977415d
    226         C        1.33333             67       -65.6667  1217bc0dbfdbf030  65b19d8d137b3420
    227         C        2.66666             80       -77.3333  1220de38449db874  2d9d59651fe5f08f
    228         C        1083.67            530         553.67  1221ebf59e85ecbd  644346bd15efda9c
    229         P         364000         351786          12214  12433e17654ed00f  18c4054c527913b6
    230         C             15            284           -269  1252624d3d1d46c5  e0a0b79955678767
    231         C             20            192           -172  125d4d65b3d58bef  dce694151aeaaec6
    232         C            219            150             69  1260943de25a0e92  79f5aeb52dd1ccc4
    233         C        5.66666            353       -347.333  1262866f6a4723a3  f38b3ff1f3adec63
    234         C        31.3333           1200       -1168.67  127ce77417e6460d  ff2379d77a4a9c3d
    235         C        365.666          16741       -16375.3  128ee94b3d1a69a3  df2406c07f2fe4e5
    236         C        1013.67           1389        -375.33  12ab5ec955797644  b44079c5a3c491bf
    237         C        3.33333             16       -12.6667  12e2c9fa2759ffd4  ccfb04c5ccdd5081
    238         C        64.9999           2031          -1966  12e8db4108f380a8  62d3855737eec062
    239         C        683.333            479        204.333  1320abe583ecef64  bb66a3d87ec96bbd
    240         C        72.6666             50        22.6666  1335370e712aea6a  3696634882094a76
    241         C        399.333            203        196.333  1362d134d3200590  4f8f7ab74aa3c00a
    242         C            375            548           -173  1364a240ff8734cb  352efe5042354ff5
    243         C        64.6666          16640       -16575.3  136997016c206c1a  e3c551c038a64205
    244         P    1.71457e+06         450834    1.26374e+06  136c11b804470e26  15b2e6cf4a65eb24
    245         C        7038.66          36009       -28970.3  136e965ff1d0b8e5  f8d2346ea35da94f
    246         C        1411.33           5825       -4413.67  13776f87e48d5293  30e5c4baa4a45f95
    247         C        12664.7         143524        -130859  13793de71f5a58e5  faf7ee13ae41ec46
    248         C        8.33333             82       -73.6667  138a7c43ae2acf41  cd07723a2c26b210
    249         C        19382.3         319902        -300520  13b5cc9377a022bf  5d875ae41ac0b399
    250         P    4.20812e+08    9.20119e+07      3.288e+08  13b5e2f990b4bfab  656aaf9bda98c658
    251         C       0.333333             48       -47.6667  13c4d21a3d4795ae  998803cc3544b5e8
    252         C        5.99999            118           -112  13cbbd05c535c027  aa8bcf6a83d5d700
    253         P         364001         142480         221521  13d6ff5e734935cb  8249a6bee3b691bd
    254         C          28000         150863        -122863  1401be5ed2b921ce  6f9e807c354f2dc1
    255         P        681.999            120        561.999  1409697a4ae22f5f  83f9c5e46fe2d12c
    256         C        1267.67           1875        -607.33  141fb67d30972c4a  2281225e23a51f86
    257         C     2.2458e+07    1.21978e+07    1.02602e+07  1436276cd774ce24  2d181541c9daa320
    258         C        1.33333            128       -126.667  1462cb475e00fcbc  8f3e6f3e964eee38
    259         C        240.666           1240       -999.334  14655c6a685f84d7  ae6ea3a22aaa57cb
    260         P        97.3332            133       -35.6668  1465a74849c560c0  42787d593f415605
    261         C            336           2388          -2052  14718051b0369c95  c757df815b6ca61e
    262         C            392           3069          -2677  14851646e189bf73  c79ff659552ae671
    263         P      1.157e+06         469644         687356  149cbd2848c39dfa  4ce9950112a91e6f
    264         C              3             82            -79  14bf859bd3ead102  1b6936f2cdf6e352
    265         C        73.6666            150       -76.3334  14c02e53a659f9a8  5cf9b941f5a8daff
    266         P       0.999999             90            -89  14d28e8a847a110e  6bd1b683de502b99
    267         C        1.66667            544       -542.333  14d2dddc715ff550  f048658146864644
    268         C        2.66666             20       -17.3333  14df68fbd1b1b8e0  9cf3d53185b884db
    269         C        67.6666            824       -756.333  14e8d7c4f2342d02  8f9150c6b9f76a37
    270         C        58015.9         633355        -575339  14e9be203d59ea68  99c0fb18a228b6d4
    271         C        8.33332             91       -82.6667  14ea6809147b56b9  2f37fe5f0e97b383
    272         C            178            332           -154  14f2132e914801d1  de93fbbabfa7ef93
    273         P        49.6666            891       -841.333  14ff5d13f28521dd  86e75ee086515f5e
    274         C        7.99999            412           -404  15105128a146a869  80c2a758aead160c
    275         P        462.333           2798       -2335.67  151348ae426e2b0a  f097b0084304d0e5
    276         C            145            175            -30  1515c155c0fe7562  7e144f3a2a221ce5
    277         P    2.40795e+06         906829    1.50112e+06  152c80ca4fd77aa7  854e435bf2df1904
    278         C            302            765           -463  153d977229ed6fd6  6ba0f85567145408
    279         C        2.33333            220       -217.667  154caff45df30d80  ef5fd11b15175a3b
    280         C       0.999999              4             -3  15697a4f428b5660  74e20cfb3a8c614b
    281         C        5.99999            886           -880  156b2f4441fbf0d9  ca1c956350d413b7
    282         P    3.09271e+07    1.13621e+07     1.9565e+07  15945841283d3072  8552683bee6b2f3c
    283         C        229.666            246        -16.334  159b114525864437  713779555979124b
    284         C             12            660           -648  159ea06af0511bfc  ac192661e6a55c2f
    285         C           1625           4789          -3164  15ae7308f12da45b  8d6e9f14463fce8b
    286         C        164.333           5837       -5672.67  15bbb413b497fc1b  1634ead8112285c3
    287         C        4.66666             40       -35.3333  15c6fcdf35acedcf  b1f6482f0b789bf3
    288         C        1.66667            165       -163.333  15cc516d69bb6352  b522ea7345a3f0fb
    289         C        672.333          13239       -12566.7  160b48d8305218e2  c49f12ba4f38dd61
    290         P    1.01752e+08    2.19328e+07    7.98192e+07  16178f07dd388fde  1c2c49076f58d855
    291         C        631.666            547         84.666  1622690c1c0fb14b  fd98cfc2fda0e3f6
    292         P         322978         214800         108178  16537797b86e24b6  a621c0ed394ae22b
    293         C        3908.33          13964       -10055.7  166898f7e0420ae3  bc463cb676084995
    294         C        72.6666            146       -73.3334  169e2065e7492ef4  695c6aab1d08c3e2
    295         C        3.33333             48       -44.6667  16a5bb8cf375e1a5  d0f6bb7fdef987e7
    296         P    1.43553e+07    7.13692e+06    7.21838e+06  16c6ad4c255bea79  8bf534409c52687d
    297         C        1459.67            418        1041.67  16cc50570fc91f08  de0f266072f6bb78
    298         C        18956.6         127804        -108847  16d21f3799ffbf2a  1d342a8ac8e502ff
    299         C        3.33333             40       -36.6667  172b4bffe19cd1a1  590d9c37ac04fc2a
    300         C        89.9999            138       -48.0001  1734d771f83b6678  9e8cbb04a236e9f3
    301         C        2.66666            178       -175.333  17377f97f4a3b32e  33e0f278215f54c5
    302         C        3.66666            295       -291.333  173ffe571e719a79  25e6f5149a80cf4b
    303         C        9595.66          32198       -22602.3  174d4a944af7163a  b413dd29e6235b35
    304         C        532.999            858       -325.001  176a5d1b42b9ade5  0deb7c9d4db217c2
    305         P     1.9094e+06          54950    1.85445e+06  176f2ec4fe98207d  ff3e0d959aff9112
    306         C        2.66666             96       -93.3333  17987c0daefb4cd2  2e3cf29b08a93788
    307         C        182.333             98         84.333  17a4098efb373359  f49554ed7b255541
    308         C        40995.6          66454       -25458.4  17a97e94f8bb2b6e  8baae0ac013ef171
    309         C        526.999            285        241.999  17cf7063cc6d2025  8aab48c103bf3e7a
    310         C        65.9999             11        54.9999  17d1995f3d3af2cd  03186c27c5b49c6c
    311         P         953776         524729         429047  17e70f8e84b83673  fdacc0940f95525c
    312         P    7.83325e+06     4.6296e+06    3.20365e+06  17f497e694ffba33  7e6fa3978bef935b
    313         C             33            342           -309  181aebecbcc9b056  04dfe5e17d77ebe7
    314         C              2            564           -562  1822a8a205f35fb1  ae42f6a808de616d
    315         C        891.332          19784       -18892.7  1838df22301a4a84  8a1d5354e1b859d2
    316         C        17.6666             64       -46.3334  183b76bf73d9fa9e  216cddaef0fb338b
    317         C        596.666           3800       -3203.33  184655edaa0a3859  dca7a8125116967d
    318         C             42            916           -874  185639afc1f2004e  1a4617b62ca797d8
    319         P             12            102            -90  186d698a9a27e4f3  6dbd327c7a59302d
    320         C        295.666             90        205.666  18933089b43ff781  88ffb47ec01970cb
    321         C       0.666666            465       -464.333  18d141019b164fdb  ccc35e0ee128d3a4
    322         C       0.666666            107       -106.333  18fc8378eb0a6146  2f5fb79df458a11c
    323         C        4544.66          14407       -9862.34  190057977efa3f2a  864b03dc5c996e9c
    324         P    4.40074e+06    4.41199e+06         -11250  19356e575f1b2bec  7ede00165b082e9d
    325         P         525297         609464         -84167  196670ba804f2913  f717cadff146b4a3
    326         C              5             87            -82  19862a3d5aaa2ebe  8f10436404954cb0
    327         C        62.3333             22        40.3333  199887f0f00843b3  ce412802fedbc546
    328         C        4.99999            348           -343  19f790da5d7be4ab  727908642239651a
    329         C        172.333           1094       -921.667  1a055ebc469f938c  020bd6b20b673c5c
    330         C        613.333            895       -281.667  1a08a7a42bf8ed20  06cca240824d7581
    331         C             16             82            -66  1a0c645a842b2714  979b2e35727c4287
    332         C        28004.6         152264        -124259  1a0e73903c1c8a17  c6f626bcae4fa08d
    333         C       0.666666            112       -111.333  1a2e16011e395394  68008dd1e3c13200
