CPU only time (ns): 1.07943e+10
PIM only time (ns): 1.85334e+10
Instruction 73880757314
MPKI offloading time (ns): 1.07943e+10 = CPU 1.07943e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 2.07686e+10 = CPU 8.50545e+09 + PIM 1.066e+09 + REUSE 1.11971e+10
Reuse offloading time (ns): 9.96837e+09 = CPU 9.19765e+09 + PIM 7.2838e+08 + REUSE 4.23324e+07
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
     67         P         304677         131477         173200  15e6dc104cff00de  e601d146609fa75e
     68         C        886.666          16964       -16077.3  161bb2ebc5325541  f4228f9399abb6bd
     69         C        519.999           1931          -1411  16225759c79c2a2f  3cdd36e813d84b49
     70         C         512773    3.02483e+06   -2.51206e+06  16d9e1311acc1935  0ceccbaef463a8a4
     71         C         419113    3.14573e+06   -2.72662e+06  16e4443798b77fa3  42986fad2d5781a2
     72         C        11.6667            300       -288.333  1710e4e5e69c33b5  a915ffc724ad66cb
     73         C            313            469           -156  1746f80575b485af  5f605a02fd33f5f6
     74         C    1.51395e+06    1.91301e+06        -399060  185c5f244f69092d  402cf1f1e274356d
     75         C        4322.33          37349       -33026.7  18eb1eb913f82ba3  66fd507bc2a76faf
     76         C        1.66667            107       -105.333  191599885927778a  99d593538fc9e840
     77         C        13.6667            107       -93.3333  1a36cd0b28dfe41f  8980061373b1c8ac
     78         C    5.22662e+07    7.07468e+07   -1.84806e+07  1a5771c378d14c9a  de624c20d57e49cc
     79         C    1.47373e+08    1.85137e+08    -3.7764e+07  1a633b006b97cbea  fe6521394f0a00a9
     80         C       0.999999             72            -71  1a9f2977505ad058  9722dc571e8499e1
     81         C           2125          33286         -31161  1aa6ec96e8c19640  64d028c4ff16c11d
     82         C        1.66667            119       -117.333  1b6f510d2445d212  c5745e1233d2dc96
     83         C            109             75             34  1bdefd2a25e743e4  ca27620816d48c4c
     84         C            146           2123          -1977  1c66ed02e56ca4fe  1b4d16ee67d3569a
     85         C        75865.3         401121        -325256  1c6bf89c80870005  ffae84f8e0966b3d
     86         C       0.333333              4       -3.66667  1cc36151713bb6cc  41c5f8f6a52e5ed2
     87         C         181740         445050        -263310  1d1b3691108cacc3  ff6477d35ea957b8
     88         C    9.24248e+07    1.67973e+08   -7.55482e+07  1d5b7c1a2c2e3201  639e1f0f2ddc5ee7
     89         C         500078         380539         119539  1d6afc3b72d0d39e  757ff5e43d0ad675
     90         C       0.666666            166       -165.333  1e0392888e38d257  79b67c821cd7ade0
     91         C    3.91466e+06    7.09306e+06    -3.1784e+06  1e25e180f2f43131  34c26023657c0f4c
     92         P        782.333            498        284.333  1e286ce866d98257  58807f54572bdee3
     93         P         572317         670489         -98172  1e5fc29ee3a7887c  f23da545e0d2be76
     94         C       0.333333             60       -59.6667  1ece948b4cd54ca5  916d65c4273c020a
     95         P         100656          55536          45120  1f0ebfc57402a852  30c08509143eabdd
     96         C        364.666           2931       -2566.33  2097b3da80ca7276  8b857ef4ea8f221b
     97         P         170693          67694         102999  20aaddbf1f8c7c48  e992763b23bbfc67
     98         C    1.34205e+07    2.70373e+07   -1.36168e+07  212a4803534a60b9  e222ccb297918b01
     99         C       0.333333            161       -160.667  2136660c12578674  1c871a858e2241c8
    100         C        1619.67          17116       -15496.3  21f7a826c2b35c27  3608dc5271271152
    101         C        78.6666             80        -1.3334  224eb88a68e72bda  ff795db0fafcf115
    102         C    3.05181e+08    4.42404e+08   -1.37223e+08  227e4c775bc3a0d5  29215958178b3cb5
    103         C       0.666666              5       -4.33333  22f7c7656a1b954c  a50da5dd29bd0a8e
    104         C         359330    3.35159e+06   -2.99226e+06  23430a223d9ae6d7  cda168136f95ee4d
    105         C              2            642           -640  243d1cdc5d50e4cc  df181edf03404520
    106         C    9.49087e+07    1.93467e+08   -9.85583e+07  24619cb8083b9f58  4d882ba06fee6a50
    107         C       0.999999              9             -8  246a66126d7bb0b0  6b91ced0d87fb93d
    108         C    9.11869e+06    1.32061e+07   -4.08741e+06  24985dfa20fa2d38  c457c153862150c6
    109         C        32944.3          20697        12247.3  25d2882412fda16c  a5c02b7f0c3207b4
    110         C       0.999999            352           -351  26af0b06a01d152a  e444598660e25be8
    111         C       0.666666             69       -68.3333  276314c15cb247ba  cd49730ecd5d1da9
    112         C        6625.33           9021       -2395.67  278075f319a67b06  ea6149aa71fd01b2
    113         C       0.333333             65       -64.6667  27c31afac5d5fefc  c67829c89f1e9e7d
    114         C     1.9777e+06    3.11151e+06   -1.13381e+06  28f676b3bd938327  9759c924df0adad7
    115         C         127365     2.2997e+06   -2.17234e+06  28fdaeeee0445342  d0181c1cc8b70c5b
    116         C        11.3333         138453        -138442  2923c6f386f42c33  d2445b6c7badafa9
    117         C         278637         248354          30283  29f51a9bd262672d  337b2b6e232aae0b
    118         C        2421.33          39183       -36761.7  2a0f3705a843f16d  0d7dfbfd01da5d1a
    119         P           1825            132           1693  2a72a198d5ec64a0  e44b0fda20b1d1c6
    120         C        307.666            518       -210.334  2ab14dfe98e347d3  4f8c0c639d4fad52
    121         P        1669.66              0        1669.66  2af8071f5c062bf4  529be494879f20ac
    122         C        1.33333            260       -258.667  2b20346f32b6fd7e  711159e6bde54534
    123         P    2.85361e+07    9.42466e+07   -6.57105e+07  2baf56a5de1272db  8349f39f6f3254d9
    124         C       0.666666              5       -4.33333  2bc2ee2aab3fb31c  ed6a304bd1f1f60a
    125         P        15071.3          44974       -29902.7  2bca1fb0c2e14c62  668579cd0062ccb0
    126         C        1648.33           1356         292.33  2c07b0c69d709e0b  24f35ea071977e34
    127         C         342946    2.42336e+06   -2.08041e+06  2c588dc78f9ce0c9  ebb285bf7d05291b
    128         C       0.333333            104       -103.667  2c8b4ff499412ad7  c558ca9c2522aaaa
    129         C    1.51213e+07    1.83931e+07    -3.2718e+06  2d3dec9635336568  d66630fd3da52044
    130         C              3            341           -338  2db26aefcf175495  8a668ebfc0d98a5a
    131         P        67856.3           3461        64395.3  2f02b2dd1929d778  2e360590af7d42d9
    132         C    2.18403e+06    2.03558e+06         148450  2fd010ed327572a7  dac6fb27fc350a97
    133         C       0.333333             69       -68.6667  2fdd3d41c6dc3851  b0aa1ab74581681e
    134         C    4.46956e+07    6.28492e+07   -1.81536e+07  3011800dfaecb696  a073420fd4e67d60
    135         C    4.34342e+07    1.36941e+08   -9.35068e+07  308f39bde77a2130  9628e47dd66d46a1
    136         C    1.80166e+06    2.99865e+06   -1.19699e+06  30b17e8caa1b04f0  e114716185b8df86
    137         C    7.23916e+06     2.2181e+07   -1.49418e+07  30b84a24c4f9b043  1e62fc8b2b0fd2c6
    138         P        692.999            428        264.999  3105e659c524ce1a  07a763cc13a7798f
    139         P    2.00944e+06         759569    1.24987e+06  3123fcd7c62e6979  a58e5292b10abf97
    140         C     3.0372e+06    2.01939e+07   -1.71567e+07  313ab6e2b31055b6  7f66e87ddd1e9a2e
    141         C       0.333333              4       -3.66667  31a29afbfaec1940  7d6bcf505ca6d5f7
    142         C    1.45757e+06         764240         693330  31fa28a2ba2794b3  84221edf960c98c7
    143         C         899844         717064         182780  321af20967c7add4  1486a5f8860d5ea0
    144         C            238           2899          -2661  3260f430bf207faa  e122864f400a496d
    145         C        57197.6          29280        27917.6  33e90720a3495170  fc4f7f863d161e18
    146         C    1.59195e+07    4.33494e+07   -2.74299e+07  3429e692acdf5815  27b6763765ba8b85
    147         C     5.1429e+07     1.0549e+08    -5.4061e+07  343da38cfd05b0a2  22aa82f4f1b1a1df
    148         C        891.332          18433       -17541.7  34c86d8eaa366011  feb2c62e1032f035
    149         P        3985.33           3809         176.33  34efe07939bd1330  4af20935d0c500b1
    150         P            347            132            215  3514863086b3d1bc  6685fd97e8138fcb
    151         C       0.666666            400       -399.333  35554194db9acc4f  7358dd2795fc2ddb
    152         C        80.3333           9274       -9193.67  358fb4bd9e1ba51d  c07b4a6192386b77
    153         C        2080.33           8734       -6653.67  35d3cb265fc1d5fa  c676c21ffd0e5c18
    154         C       0.666666             77       -76.3333  3642ee49e954f0f7  b3b491f71ab81f7a
    155         P    1.07679e+06         186993         889797  36c7cfe19fa68e3d  a63100969c72fe55
    156         C        2169.66          24829       -22659.3  37432a1ad36a7987  6d989709242d141c
    157         C        48.3333            109       -60.6667  37c9bd36f3e6da35  423407555142cff7
    158         C        35738.3          61371       -25632.7  37f0eb7d493d7533  65e77f1c07733348
    159         C        369.666            583       -213.334  3870b16681c0739a  6856081646be3c9f
    160         C          43559         393210        -349651  38840c978277554d  364b199fd06c3ee2
    161         P        6711.33           2034        4677.33  38ab0c95a6cade61  81c5c5682685771a
    162         C        1.66667           2321       -2319.33  38d70a6f3076af3d  ebf8b563caeaf44c
    163         C        7.33333            291       -283.667  39994e6a618421a2  4f41c051e1630f80
    164         P     2.6792e+07    2.32933e+07     3.4987e+06  39a73d3560c2bdf2  b528711b4d64a3bc
    165         C       0.333333              4       -3.66667  39cce7a40fdce5df  2b04034b29ef92c9
    166         C       0.333333              8       -7.66667  3a11f1b2420ddf2e  c4dd6cb5553b9ad2
    167         C         147406         248830        -101424  3a1d27e8a7bef372  772d164006c28d43
    168         P         351240          65472         285768  3a4e5067b65d877a  e54572d828cbc2b3
    169         C        1.66667            496       -494.333  3a9df8fe02c664fa  b616da1ccd5c5859
    170         C        93.3332            256       -162.667  3c11a93e0a628cec  5a4bb9dbfe45da67
    171         C    1.28703e+08    3.37248e+08   -2.08545e+08  3c65957d141fde4a  de69f616c36d6615
    172         C       0.333333             65       -64.6667  3c8f32344e381840  83098e905b1a5713
    173         C        70.6666            452       -381.333  3d9b5581a8009162  d6b23ad1c5b5b61b
    174         P        66.6666             36        30.6666  3dc387b46b2612b9  7ef4876f2bf497bc
    175         C         159434         280873        -121439  3dc3940fa111669c  0698527be3c96e61
    176         C             42            333           -291  3dd4e7ffa9487f93  d9935ec916d370c0
    177         C          32833         672953        -640120  3f57804048bbfff9  955ee1cabb072a30
    178         P         147948          79818          68130  40ca79c3bc2e9d0d  9c45879c01dff440
    179         C        4313.33     1.5112e+06   -1.50689e+06  40d1c51420df235d  21c79f6ebe7e877a
    180         C    1.69369e+08    3.87525e+08   -2.18156e+08  4130193299826593  c922768c3be14d7e
    181         C         934728    7.18204e+06   -6.24731e+06  4168ead3485cee73  afaa4fee0a5555ce
    182         P    2.37252e+07    2.09503e+07     2.7749e+06  42400d40c52eab40  94c5df936ff14458
    183         C         109515         787323        -677808  426b535538c87438  d75357a770bc2494
    184         C         301785    1.95978e+06     -1.658e+06  4279c309114fdc43  0dd45f3b4bdbf11e
    185         C        273.333           2631       -2357.67  429b4a7c837be4ca  54c6a9a215edab60
    186         C    4.14502e+06    9.04468e+06   -4.89966e+06  4354470a22b2f047  5da497045eac3a84
    187         C    3.45357e+08    5.93968e+08   -2.48611e+08  4360366abf83a340  4d04ebf7431920e7
    188         C    6.94719e+07    1.33558e+08   -6.40861e+07  438a4a4cc56fccea  35d856701e5c2b1e
    189         C         753870     5.2428e+06   -4.48893e+06  43b2620c3822aabc  1a3c5873fd53e70e
    190         C        45903.3           2124        43779.3  43c6dab71e198ef9  0c0b4097a1471f71
    191         C    1.49011e+07    1.61879e+07    -1.2868e+06  43d5e1ff74e1f0cb  8648b43193167c1e
    192         C        1515.67          19709       -18193.3  43e52477487e82fb  a512d5719313cb1b
    193         C       0.666666             66       -65.3333  441cc2c756f5e82d  cc8e0a964f48961c
    194         C       0.333333             60       -59.6667  44dbb26836399601  c1b0527b9e143a63
    195         P    1.15555e+06         363364         792186  45657216ac941ed1  2a39dcdd756a162b
    196         C       0.333333              8       -7.66667  458e62ca46772f41  02103d171e90c34f
    197         C        254.666          25047       -24792.3  46176668909f6c44  1cac8915ff4d6c37
    198         P             27              0             27  462fce13c0e00959  757147d19318c597
    199         C       0.666666            275       -274.333  4679065f23944559  a5390b9b5322786f
    200         C         101180    2.13299e+08   -2.13198e+08  46ee44de32871425  c2c43b440b2e53d8
    201         C              2            105           -103  4705596eac2a8983  cd154f3420943e58
    202         C        1.66667            180       -178.333  47aca770964a4ab1  f5fbf6a924b97a44
    203         P         102845          31728          71117  4865f5aa2eb26962  b0e0c5074f165b89
    204         P         118095          25899          92196  48f8bb9b0418cc4b  d3a8b8ca9323f8e9
    205         C    4.33105e+06    1.59645e+07   -1.16334e+07  49198ece132f50c7  35a8f8cf74a32f74
    206         C    1.71642e+07    1.47928e+07     2.3714e+06  492f6949b4a4c808  7c36b0f7cb6fe8df
    207         P    1.27833e+07    2.03995e+06    1.07434e+07  4a08a4f28ef319f1  99ea6d6fb2490508
    208         P        98.3332              8        90.3332  4a3c40b2f8e39179  e3c9bad8212014d1
    209         C        52453.3    6.20774e+07   -6.20249e+07  4a52556e39f14351  e5e1b8d14fcfea5b
    210         C         755662    4.83075e+06   -4.07509e+06  4aa95b561b90c657  ae5ca1dfe3772a12
    211         C        78.3333            530       -451.667  4abf004095fdfb53  a5e055ed576cbd55
    212         C        5210.99          15800         -10589  4b1dee7ffe7ac7c3  44b6eb316baa152e
    213         C        208.333            263        -54.667  4b61f5a024782a3b  8df851ef603deb80
    214         P        608.333            436        172.333  4bc448609d889287  0fad2c79e883e208
    215         C         714580         817553        -102973  4bed8ac4d07d35fa  c4fc83e42dc250f2
    216         C       0.666666            436       -435.333  4c95526799d27cc6  a36248c55dcf0a06
    217         C       0.333333             74       -73.6667  4caec554906fdd67  d593e8f6271abb14
    218         P        3171.33            672        2499.33  4cb19da7802eff72  224d06e7e54bba13
    219         P        6878.66           4936        1942.66  4cbaa5b7f62e1dae  2a4e4596299367b8
    220         C        710.999           7740          -7029  4d509c4495461bc0  8e555a43c0ca4184
    221         C       0.333333             56       -55.6667  4d65ad9606d537d4  cc823d321674c6ce
    222         C    1.10869e+07    1.77022e+07    -6.6153e+06  4dba3350ed6d7830  43c5cef6ea90d514
    223         C        1.66667           3690       -3688.33  4df7f9aa2a67446f  ab9c203be0925dcd
    224         C             18            181           -163  4e2b57ea6d93fb39  bfb517cd598b7909
    225         C    1.38273e+07    3.57257e+07   -2.18984e+07  4ef893c1442e9c13  f1067293a76fc51c
    226         C    3.07114e+07    6.02229e+07   -2.95115e+07  4f238caf1e15f98c  f3dd4ddf9105c90a
    227         C        67769.6         405249        -337479  4f3f845492a8a2a6  4d067b24184e6444
    228         C    6.42675e+07    6.44363e+08   -5.80096e+08  4fa1e0b18a39a18c  2db14f5578c4a4a5
    229         C    4.34715e+07    4.74043e+07    -3.9328e+06  4ff528e46202a001  1f5d787cb64d6449
    230         C     2.7972e+06    3.21629e+07   -2.93657e+07  507de8698999b255  1b62520309a5e87d
    231         C           4596          32746         -28150  5090c8d825ec0965  d143f9ff41c2295e
    232         C        74.9999              8        66.9999  50a97f7ad7769fda  e88a1fa793d37b0c
    233         C    4.76798e+07    1.20504e+08   -7.28242e+07  514aacceb60645c3  a161463211bba3dd
    234         C        1.33333              4       -2.66667  5192df94deb6b463  1529c0a1b7de98eb
    235         P        2003.33           5814       -3810.67  5269170a331bd54e  45412b7d57cb4bfa
    236         P    8.92809e+06     5.3923e+06    3.53579e+06  52a137a952c40453  1fe4a7945dde6af1
    237         P    8.93032e+06    1.20334e+06    7.72698e+06  538b42c413e13683  4fed572a008f5c21
    238         C        83185.3    2.06345e+06   -1.98026e+06  53c8b5085f739d5f  116d8f8053cbb708
    239         C    1.24654e+08    1.46644e+08     -2.199e+07  5415ccebc8fd22ef  b906348132da636f
    240         C     1.5457e+06    2.80989e+06   -1.26419e+06  54204205df02414b  5c3cdd27e8f1e2af
    241         P        14334.3          12130         2204.3  542b679f1cf1da5e  3016b77d1d33c3fd
    242         C        5484.99         150475        -144990  5440e82c92d737f6  982e0d883d3b8335
    243         C        110.333            235       -124.667  5452453d42faaa1e  5024dbc9b5166e5b
    244         C    4.73828e+06    7.09685e+06   -2.35857e+06  54b4b050f2b4c7b1  7c7b20f2ab515ce8
    245         C        32541.6    2.05781e+07   -2.05456e+07  54b928aef18aa394  3ff30ed26af43c8d
    246         C         367624    2.42117e+06   -2.05355e+06  54d4aa0298268b59  36a3057fb07ec6ed
    247         C     7.1589e+06    2.34978e+07   -1.63389e+07  54fd699bcad6b9c2  db724a15fb391ff2
    248         P    1.38138e+07    1.02005e+07     3.6133e+06  55b38551586eb9ea  f903c393ceb82a6e
    249         C         141341    1.29127e+06   -1.14993e+06  55d14ec91a2d3e46  2aafb1af8c731e9a
    250         P     2.2507e+06         756656    1.49404e+06  566137ab1b6113e8  17ef4ef54e761186
    251         C    3.47836e+07    3.82203e+07    -3.4367e+06  56ad01d3c85adf7d  40298f59a75f1722
    252         P         100247          47634          52613  57262eb7437d4e55  5f6d59320310aa28
    253         C        12.3333            201       -188.667  5773e7c519af721f  5acdf0974f2b134d
    254         C       0.666666            117       -116.333  581abba0f66409c5  4acccd225720e40c
    255         C        26.6666            291       -264.333  585b9d87e327afe9  942d89971df6f7e7
    256         C    9.08798e+06    4.20987e+07   -3.30107e+07  586cbc94cb77f123  d9ed2f1c17c16c73
    257         C       0.666666            106       -105.333  59615234b221291c  7cd756d0def1c8e8
    258         P    2.74286e+07    2.61768e+07     1.2518e+06  5991fe63cd20745a  efb9d81f301b67ca
    259         P         107708          20289          87419  5b5c28a3b297764e  655001f52a2c6f57
    260         C       0.333333            231       -230.667  5d1b1d12f9e80075  78ebdb7e18d4972f
    261         C           1461          15524         -14063  5d9005f3fe5fe154  6c883d5efc4c5f00
    262         C       0.666666             66       -65.3333  5e0021da15073b75  20337dc8a0ee69d3
    263         C       0.666666             65       -64.3333  5e308f73f5dfbb11  5422ace65a9b13e4
    264         C        48.6666            137       -88.3334  5e4ed9a25afb02b7  bf9a652a5f8929e0
    265         C    1.55797e+06    1.51333e+07   -1.35753e+07  5e82e9f58a08fd84  ea751d67d66f5c63
    266         C       0.333333              4       -3.66667  5ee5a30f31a1a157  c00f3062dc2b50c9
    267         C        396.666            818       -421.334  5f2d311855e10d1a  fc15f9b800792f91
    268         P         477707         193177         284530  5f51aa6b5c99db27  10b199dcbe64c0a0
    269         C    7.07127e+08    8.65691e+08   -1.58564e+08  5fe03d98faf8d5a8  537c75654ee71f66
    270         P    3.60893e+07    6.71037e+06    2.93789e+07  606d0f1f50c4725b  51cca7fb7efdd91d
    271         C    8.07543e+07    1.24483e+08   -4.37287e+07  608c1f6c86c10ec4  50936d388bb85a2c
    272         C        1044.33          16721       -15676.7  609998cfad63f0b0  454799518a752429
    273         C        159.667            558       -398.333  60d9e27831a96c38  70dd7ff0fdb6617c
    274         C       0.999999             65            -64  60fc0c6cc709b89b  3cbd86b35bd62c03
    275         C        2.33333             43       -40.6667  6142826cf6b15676  851f0ed7df9b354c
    276         C       0.666666             70       -69.3333  61e4a033b1339517  41bee40588c0f6c9
    277         C    1.59869e+07     4.2072e+07   -2.60851e+07  6212c89113dbc5a6  fcb2147e2b97e82f
    278         C        876.332           3601       -2724.67  62b240953cc5027b  98cad0f50b4a58fc
    279         C       0.666666            349       -348.333  62c96746c5de77b5  6be8dd837eeaf5ad
    280         C       0.999999             62            -61  63c15eb966cf503d  3729b728a116ca0d
    281         C       0.333333             65       -64.6667  63eb974fef8f06b4  b901583dc1054011
    282         C         175344         350818        -175474  63fd86063de069f8  135b1f28c8fb3bc8
    283         C       0.333333              4       -3.66667  640a78e2904403c8  8830d03147ad74fa
    284         C    1.86545e+06    2.68332e+06        -817870  642275578a6366d1  b3a17fc105286290
    285         C            350           2508          -2158  64371fc5607a1195  f9860fb6dc85eadc
    286         C    5.98982e+07    1.02623e+08   -4.27248e+07  64acb9d29d403493  c550067bb49088fa
    287         C       0.666666             55       -54.3333  64e4c5284e99c7da  c645ad644ac6efdb
    288         C    2.71461e+06    1.41878e+07   -1.14732e+07  66517c6f01ccc9ff  364f06e1b0bee239
    289         P        5.99999              4        1.99999  679f1591884cff41  aaf7656a90362788
    290         C    4.02482e+06    7.10758e+06   -3.08276e+06  680baa4f5dfb9140  7c1a69ca13324a20
    291         P        71189.3          61091        10098.3  68f9d6fb23448608  7da130950123e40c
    292         P         285608          62860         222748  694b564a5ddca6af  330e52d15279a01e
    293         P    2.00617e+07    1.15408e+07     8.5209e+06  699068af4e23d633  294cb72877febef1
    294         C    4.59752e+06    7.16074e+06   -2.56322e+06  69a8a70d5af43509  ee20576f2b5d2eb2
    295         C    9.09336e+06    3.26521e+07   -2.35587e+07  69ce08786e80b879  2d946242457ee9ef
    296         P    7.69856e+07    3.19303e+07    4.50553e+07  6b0a6e1e358147b2  41fc684bead97d69
    297         C        1.33333            260       -258.667  6b6b1d9942173ca2  ad8536f4d71b82d3
    298         C     1.7219e+07    1.70026e+07         216400  6b6b941610608d47  74ae0b510e4b7f54
    299         C        2676.33           6778       -4101.67  6bc2bcc2ffc7ac84  095efdb0e1f04780
    300         C       0.666666            120       -119.333  6bd8f5c4ab16cfac  933dc10feaa4753f
    301         C        432.666           9507       -9074.33  6be5b3219910fdee  5b582e5e961117ef
    302         C    1.00522e+06    7.55131e+06   -6.54609e+06  6c6c419f16177447  c4b2627d9c2de54d
    303         P    2.80042e+07    2.09395e+07     7.0647e+06  6cbdab3fe6abff34  869b213461277cc7
    304         C        90326.6         199480        -109153  6d11bd58ae66b9bd  19a60e08def66e18
    305         P    5.23871e+06         602075    4.63664e+06  6dfb156dd95855e9  620184f34cd214f7
    306         C    5.66058e+06    8.93821e+06   -3.27763e+06  6dff8ba34261dd20  dc8f0b4d0f08875e
