CPU only time (ns): 1.39079e+10
PIM only time (ns): 6.36966e+09
Instruction 101041093228
MPKI offloading time (ns): 1.39079e+10 = CPU 1.39079e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 6.54933e+09 = CPU 1.4738e+06 + PIM 6.36243e+09 + REUSE 1.85425e+08
Reuse offloading time (ns): 6.36561e+09 = CPU 1.07865e+06 + PIM 6.36394e+09 + REUSE 593550
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
     74         C        3365.66           5598       -2232.34  43fd524374dcbdb9  0716c7e2f9212908
     75         C       0.333333             66       -65.6667  45beb231fd8d946f  4a7d4816538bc14d
     76         P    6.40251e+06    3.82829e+06    2.57422e+06  470e7cfd7e70e6e8  d6430cb9359148c5
     77         P         505641         200240         305401  4716aa7e47581f12  26688656e2f8885f
     78         P    1.52093e+07    8.04711e+06    7.16219e+06  474e0bc50ccd3996  3aec4f1dc91f9225
     79         P    2.06855e+07    9.65988e+06    1.10256e+07  4795c8693af60222  02ba09ed076428d5
     80         P        73449.9          14986        58463.9  482fe6b1e2b24a7f  0e4d601dec481eef
     81         P        69.6666             45        24.6666  495e4333512ec973  7b14af376eda71a7
     82         P    9.48045e+07    3.54585e+07     5.9346e+07  498532859a01715b  ce0b4763d4c824d5
     83         P    5.45953e+08    4.09387e+08    1.36566e+08  4b8ceb3c900c170c  3bb383161ede0f1b
     84         P        1450.67           1141         309.67  4b9e365ac9ff723b  a5ee021d06b74471
     85         C        113.667            148        -34.333  4d348ee1a5a56cb5  04cb85eb0e58c191
     86         P         114167          55000          59167  4f2fcfe36f5c4a6e  a23ad05b42af34aa
     87         C        38548.6          67969       -29420.4  50ad4f44a9414ff3  6dd4dae4e05b0591
     88         P         619020         290571         328449  5254a5aa1f0a3292  b8274a8fabbaf538
     89         C        5734.66          82720       -76985.3  53b6f99072068022  2461935ed1e8d1cf
     90         P    3.18102e+07    8.88002e+06    2.29302e+07  5472b05fd2363b97  311d14747fcfbb8f
     91         P        10523.7           3576         6947.7  56fe9c27870d3234  a85cba6855018685
     92         P    9.47727e+07    4.41605e+07    5.06122e+07  581ce039843e1733  26178a067681ff1b
     93         P    6.35836e+06    1.35752e+06    5.00084e+06  5979d7df48780af9  c67881e0cf9bb3e3
     94         P    1.02408e+09    8.44252e+08    1.79828e+08  5ddfb568429d486f  a8ab6cf7e694445a
     95         P        604.999            407        197.999  5e9a9f508259461c  d227624ddfb595b7
     96         P    1.37795e+08    4.38806e+07    9.39144e+07  5eaa4ed8acfc2660  aafa7f6217e054c4
     97         P        42.6666             20        22.6666  611f034b271fbf15  f5a679f6d738712a
     98         P        42.6666            139       -96.3334  6128256e2eaee0e9  332dcf2ddf5fe8af
     99         P    1.41997e+07    1.14606e+07     2.7391e+06  61c8fd498cad4446  266389ad24cc7c5f
    100         P         853332         573247         280085  6253c274246d9d5c  69c891f5ce5b5617
    101         P    1.91708e+06         400000    1.51708e+06  636c80b4dca93910  4f25240970b1ad43
    102         P    1.34557e+09     3.1421e+08    1.03136e+09  67d5261cddb506d6  a2c4d4c4a1bd1f1d
    103         P        42.6666             20        22.6666  69818ea7ffc724df  91f0c52abea5ec1d
    104         P    1.63139e+08    8.02589e+07    8.28801e+07  69ec8cdf219a7939  fade8ce5cd6beb29
    105         P         198978          90495         108483  6a4bcbcc5ca070dc  050822c758ec7a66
    106         P        287.666            141        146.666  6a660b02ede232b8  f03e59b5029c6efd
    107         P        853.332            176        677.332  6bc0ea0ef0a3be51  eb5ac7a208ed977a
    108         P    1.11823e+08    2.65548e+07    8.52682e+07  6c97b60c1fb0f6d0  c05aacbea9b5eb4d
    109         P        2384.66           1488         896.66  6cdc1d82693a50dc  12dbcfb258865c55
    110         P     3.7886e+08    2.49643e+08    1.29217e+08  6f0be47d9bf7e9f0  42bc79c77bcb02d9
    111         C        127.667           1011       -883.333  6f26eea3d693e7dc  a2e8cc51bcd40115
    112         P    2.40159e+06         765104    1.63649e+06  6f9e3aff6a27652e  ccbd2454d76dd29c
    113         P    2.17735e+07    8.86378e+06    1.29097e+07  714a59ca8002c818  1a361c5042be6d55
    114         P    1.17333e+06         605305         568025  7194098ec10e9ab1  b7a11f64c9b60c87
    115         C        5.33333            303       -297.667  722c3140689f49ac  903dec25374d05dc
    116         P    2.52933e+06         575712    1.95362e+06  72b08a7f62a0e5d1  681c1b1ce6b3d5f7
    117         P        2103.33           8823       -6719.67  7304fbad91dc0692  5123b4de565d4295
    118         P    6.31228e+08    3.49915e+08    2.81313e+08  756d1f03fabe7bb8  296ff17649554560
    119         P    4.03433e+07    2.88232e+07    1.15201e+07  7594488e05bda552  12c5511d61bf082c
    120         C        64.6666            819       -754.333  75b395d1370cbbf1  dc100461e307dfcf
    121         P     3.4057e+07    1.54181e+07    1.86389e+07  78d55d0054fd9f17  fd1d8f8da850f7d1
    122         P    1.89916e+06         846212    1.05295e+06  798c9d7ca6f88216  d9af7b0bde8a7c87
    123         P    2.26074e+06         400000    1.86074e+06  7e068ebbfbe627a6  78c62ab0a33d0f07
    124         P      1.362e+07    3.32738e+06    1.02926e+07  7ecced09cefdfac7  7424be70d8585d4c
    125         P         116692          60024          56668  80e74fcf214cfe1d  2e86a28b5e42bf93
    126         P         649126         275000         374126  821c45f95baee4bb  73f68fc2605884d9
    127         C             43            749           -706  843ad2bdf96b6f49  f6bd1f5e1cc3959e
    128         C        42.6666            307       -264.333  84b002b7471a1936  c8d61a06c9e18df8
    129         P        96.3332            297       -200.667  84ca31c5abfe67c8  fcf2945c3bbb131e
    130         P    2.54089e+08    4.34893e+07      2.106e+08  8799df9890497fa4  bd99a6bb91fc283b
    131         P    5.99329e+08    1.76051e+08    4.23278e+08  87a7a0dfb66a8230  dc0cd7dcb9dfe591
    132         C       0.666666              8       -7.33333  88c01482e83956e5  d06ab2262f8230fb
    133         P    9.81217e+06    2.61771e+06    7.19446e+06  89c5626f1bb96f1d  5077dd185de46488
    134         P        634.999          10239          -9604  89fd1ef3c7ddd684  4c2d6f612c6b7c7e
    135         P        106.667            414       -307.333  8a3928adf938968c  762165b395798482
    136         P           1731             30           1701  8dcb14548d17b90a  4d7cbbe219fcac99
    137         C        2137.33          12402       -10264.7  8e89862a8b4f0d20  c33012d8dace680f
    138         C        1.66667             63       -61.3333  8eae5ece65ae25df  fca356d372345981
    139         C        42005.3         262400        -220395  8f6aaa9255f71e2e  2b18aed999644d34
    140         C        5.99999             59            -53  904ece0ac77078c7  cbe84408e7654f17
    141         P         945351         804468         140883  9132031d4652dc18  dff3f59eb76a2c18
    142         C        1.33333            121       -119.667  91465e244a673400  096c676dc0d49d14
    143         P    8.21419e+07     2.6149e+07    5.59929e+07  933a3c995577b8cc  5c95704b55cafded
    144         P    1.02271e+08    2.42015e+07    7.80695e+07  96942921bc23026b  e664245c367395df
    145         C            170           1964          -1794  9777e73159d80aa6  6d0de1fdae032839
    146         P    1.00491e+06         827388         177522  99b62c03b76be7d3  208531946081bb91
    147         P    1.58531e+06         800000         785310  99fc0f301d42ebcf  e3f780d5237812f4
    148         C        1.33333            538       -536.667  9a0178e8f00f80f9  83cc843779dd3bb6
    149         C        11451.7           3241         8210.7  9a66dddc915e46e5  ec1c6c00c470c2d5
    150         P    1.86501e+06    1.15597e+06         709040  9b85cf73c6034c7f  ea625e25bcdd1971
    151         C           3698          82611         -78913  9c60c557d64674a1  cbd89d38fb440839
    152         P            192            168             24  9de6f7e95d83324b  0673aa17217bd9ae
    153         P        791.999           1977          -1185  a13c5fdc84668145  a1b214592f2c6b8c
    154         P        54312.6         402406        -348093  a1c75e69c2099d73  eccb48ce928c68de
    155         P        678.666            132        546.666  a1e95c31470eeedc  a52cbf64c8cba96f
    156         P    1.94533e+06         462966    1.48236e+06  a37a1762110dc4bc  e8e96cbbf8ce52e6
    157         P         106667         308979        -202312  a3a05abd34bdb1db  699d21b7698edf00
    158         P     1.4898e+07    1.10069e+07     3.8911e+06  a3dc66eeda383674  ee9ae0ce9821e119
    159         P         123842          20000         103842  a444865ae0ef896b  f559789da2db0ff7
    160         P           2320            716           1604  a55e378dc07ba5b8  d15b959f51267e9b
    161         P           2703           1787            916  a62f018a901d5a02  9b05d1458145616e
    162         C       0.666666             76       -75.3333  a63eae6651aa89c5  6a1652e91f6d499c
    163         P        53335.6         285501        -232165  a674e012d33bc3a9  db076dda5f4d7277
    164         P         786790         437073         349717  a85ab3ba6b6fa9fa  432c1551fa16d238
    165         P        91044.9          25000        66044.9  ab37106e407bb69d  19e13eebdcf50d1c
    166         P    1.93558e+06         805876     1.1297e+06  ab571eebc8e2ea4c  9cce4d523ca1d3a8
    167         C           3137           9905          -6768  ac0f0c7a95f1c4ef  a4b0fb9fc155338a
    168         P    1.70666e+06    1.06018e+06         646480  ac1b6a7623084705  03ac49ed615a8eb9
    169         P     2.9125e+08       1.32e+08     1.5925e+08  acbeacb319b3c828  27f5e3274aa5a871
    170         P    1.82672e+07    6.24546e+06    1.20217e+07  ad149f78cbb25e2a  6a240922b26ce514
    171         P    8.16873e+08    2.54339e+08    5.62534e+08  ae3ace149ab92ee5  c1c82c8c80b45a20
    172         P        1768.33            200        1568.33  ae98ea62f5e5b501  686bcaad0245ecd3
    173         P        15380.3           9851         5529.3  afcdc40a5d6e96d2  20df980b2b0a6418
    174         P    3.27256e+08    1.99925e+08    1.27331e+08  b18bd1f18b4ed87b  c1bcace62e0cc231
    175         P     1.7184e+08    9.69339e+07    7.49061e+07  b22596e4cf7164e6  ef9e205e78c0949c
    176         P    5.56497e+06    1.16096e+06    4.40401e+06  b28080edbbb075f1  74db659e4532095a
    177         P         771882         200000         571882  b2b746b9ea6d9dd1  3d6d9f016f567ffc
    178         P         158821          50000         108821  b3e6f690bcbd34d4  9d542435483c338c
    179         C       0.666666             55       -54.3333  b48a42b2f510d54b  ea7ec2e4c7866b36
    180         P         960023         881737          78286  b64641f95ae3250a  184c664b52181032
    181         P    3.21574e+08    7.97224e+07    2.41852e+08  b7f9a3310e39f4aa  9d97aabb26d3cede
    182         P        681.666            377        304.666  b8128cd88a1e6359  c5274c079e009fe4
    183         P    3.08781e+07       1.52e+07    1.56781e+07  b83d8ccd66b3d63b  8ff3b1af1fe2b3f9
    184         C        2329.66           7692       -5362.34  b87c6c613c0593c9  6db08d6de4efacbd
    185         P    1.70666e+06         800000         906660  b9e244d5319d8c7c  ae89322ea5606181
    186         C        38.3333            700       -661.667  ba09051a1054109d  5f0a9b9a4672d664
    187         P         655607         316315         339292  ba5663d3860723f0  41a9dd7f3837f3b4
    188         P           2195            616           1579  ba79bbcab87486c0  97862afefc9c44c5
    189         P        1096.33            220         876.33  ba8473672bd59dee  a255e755f58c4588
    190         C        2.66666            399       -396.333  bce257fd94746773  42289541121417f4
    191         C           1739          35355         -33616  be7e59928d49493f  5e15237b30f964d6
    192         C        1.33333             53       -51.6667  c0d9a4a746c415e3  db145e63fa94f97f
    193         P    4.58126e+06    2.09558e+06    2.48568e+06  c0eb1b64297df859  8b74ccb39e79f14e
    194         C             29            175           -146  c2653699edb16e07  8bbf52ca653c2ec2
    195         P    4.23391e+07     2.9457e+07    1.28821e+07  c2d345b1069c9813  876a30122db9dfc1
    196         P        1163.33            359         804.33  c3009950d32dd95e  f76edce3913861a9
    197         P         876622         578964         297658  c3a1ddfa6e2ba41d  f996059fb186c26c
    198         C        1351.33          19200       -17848.7  c3b9cbceb8fb6e4e  04fb6d9f90551292
    199         P     2.0484e+07    4.24843e+06    1.62356e+07  c4e62ba16e73ce32  67ae9e6042f108bd
    200         P            256             80            176  c5f082d87e79c43a  22b82add3f9419d4
    201         P    1.00434e+06         625742         378598  c6c06c84e7ff30d9  5e397daf9324d676
    202         C       0.666666            426       -425.333  c71bfdff8f93ab4b  5d36fe551dfbd7ff
    203         P    2.87702e+07    1.47725e+07    1.39977e+07  c744aefb852945e7  9232a683b32e6c78
    204         C        498.666           4439       -3940.33  c80a773574e1fc3e  395ade47e8d31d8d
    205         P    1.65327e+07    7.65896e+06    8.87374e+06  c890662f4b256be3  436a93b67a828a57
    206         P        1325.33            378         947.33  c9d32a271d2f0948  51c88c13eed85fea
    207         P        57581.9         152097       -94515.1  cb1c08d115d51273  9852daa0c829d00d
    208         P        2039.33            642        1397.33  cbeef24d14a39937  8946057e94f035c6
    209         P    1.61865e+08    7.83125e+07    8.35525e+07  cc666e7375eb2939  fbe710a834efe023
    210         P        85.6666            163       -77.3334  ce53e0c0f73da2f0  3e964f8220bd1149
    211         P    4.19515e+07    2.89671e+07    1.29844e+07  ce6177a3d5599788  412d2dc8ed4aa12d
    212         P      1.694e+06         574178    1.11982e+06  ce8dbfaaca661e34  620b96c45d04aef2
    213         P    5.80487e+06       1.28e+06    4.52487e+06  d1fb03564e50df36  29911f0a8240f67c
    214         C            257           5932          -5675  d3399d1b7bc0e2d7  42acec07da702d3b
    215         C        4.66666              5       -0.33334  d3c8613f623afe59  dbc945a940195518
    216         P         790904         402361         388543  d46161d1268a80af  718e403a98cafe44
    217         P         576848         200000         376848  d6078e98b2874681  727cff56acf30d67
    218         C       0.999999            292           -291  d646ee9205e56323  418f8e6da6615afd
    219         P    1.87733e+07    9.03634e+06    9.73696e+06  d6611c60f89f68b4  32340def1711d295
    220         P     2.2916e+07      2.295e+06     2.0621e+07  d7e8d0eac1178cce  93eb4220350507c5
    221         P         314705         281666          33039  d810f0d101f23d2f  aca2ae13ece7dd2a
    222         P           1306            350            956  d87b67606cca7ebb  7bed90016f7e0190
    223         P    2.99799e+06    1.10149e+06     1.8965e+06  d98ab3e07b180efb  2c17d0b1b8e47b91
    224         C        36.3333            108       -71.6667  dbdad7d1b25a2cda  a96a1d7728bd0c78
    225         C        63.9999            163       -99.0001  ddb38c4cacfc3b38  dadf6f93d99e34ce
    226         P    4.61608e+07    3.32078e+07     1.2953e+07  ddda7ecf5a3be499  1947cfb1a933cb33
    227         P    1.64102e+07    4.67092e+06    1.17393e+07  de3095f680658967  6871803b23c0c8c8
    228         P    3.42173e+07    2.93376e+07     4.8797e+06  de7ca4c5cb81d57c  948f38ae52e0f7de
    229         P        309.666            206        103.666  df8f16454a48801c  03c469338bf00b26
    230         P        2560.33            800        1760.33  e0655efd17bae0f1  5e466ae6e352d5f0
    231         C        34.3333            585       -550.667  e49e1f8036495e08  e212cb1417ebf4b2
    232         P    5.28849e+08    1.59196e+08    3.69653e+08  e4ccb0365aad47f5  ea3041a049cbacfa
    233         P        63.9999             18        45.9999  e65122235bd8939b  dfd8383f891a5c61
    234         P    9.38073e+07    2.40973e+07      6.971e+07  e694c4ecba27e402  73e09feaca79946e
    235         P        543.999            378        165.999  e6e28314a3a8902d  961e052b3038463b
    236         C             12            267           -255  e8b68f0293a7071b  2736f571e1e9b929
    237         P    2.22149e+06       1.05e+06    1.17149e+06  ec79ade5a8e7a0eb  bd753e8ece6e91b9
    238         C             44            640           -596  ecd8e8cb7a892db4  98e5421bcd5c2d0c
    239         P         761707         332065         429642  ed5ead800b37f79b  85c0ee588663caa2
    240         P    8.53332e+06        3.2e+06    5.33332e+06  edf95f7a13a2b62b  07a31c956b36eb92
    241         P    1.84069e+06    1.40596e+06         434730  ee8438508a21ec4a  d4d3cfefe34eb33f
    242         C        1.66667             59       -57.3333  f0ef4c831132fde6  3ef074d2a9944ede
    243         P        472.333            200        272.333  f1a43ad4549dbaec  86449bd2d12f4cd7
    244         P    1.89841e+09    5.59874e+08    1.33854e+09  f381831f575d0fec  37f844946a1c46c6
    245         C        10163.7           3376         6787.7  f466a760762ab9e1  bc311543f55a6372
    246         P    2.72398e+07    8.90847e+06    1.83313e+07  f6665d868dd1b752  71ec95ab31d6760f
    247         C        2.33333             69       -66.6667  f7447da49047cd6b  428b6aab8318b882
    248         P    5.11403e+06    2.10265e+06    3.01138e+06  f9795041a30af5a4  c1b1124835be8fec
    249         P    2.00815e+06     1.2075e+06         800650  f97e6c143c8303ab  6804063087a6a3e8
    250         P    3.58999e+07    1.68065e+07    1.90934e+07  fa3c5b6415ab1ec3  ecd3521f882e71eb
    251         P    1.19838e+08    3.23223e+07    8.75157e+07  fb492c685001a8a9  7178d5585bd52061
    252         P          15276           3367          11909  fbd07253b8c5a5c0  4dc648231616ec4a
    253         P    3.40445e+06    1.05431e+06    2.35014e+06  fbd66ce250888388  7ba05c6a919172eb
    254         P         413086          75000         338086  fc023029a95d91e5  06cf9e227d210359
    255         P        42.6666              8        34.6666  fd0e456cd1cc5f1c  737b60dbf8f6933e
    256         P    1.45451e+06         274028    1.18048e+06  fd90a1dd34bedbbc  786bda13842ec5ed
    257         C        42.6666            691       -648.333  ffaece3c56fb228d  72a219588d441418
