CPU only time (ns): 1.15593e+10
PIM only time (ns): 1.0914e+10
Instruction 67731765985
MPKI offloading time (ns): 1.15593e+10 = CPU 1.15593e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 5.01241e+10 = CPU 9.6288e+08 + PIM 4.43318e+09 + REUSE 4.4728e+10
Reuse offloading time (ns): 5.6502e+09 = CPU 3.37593e+08 + PIM 5.20604e+09 + REUSE 1.06571e+08
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
    138         P         324036          92160         231876  3c2a8dbb32180037  27419f71752ec404
    139         C        7.66666             65       -57.3333  3c3466703266bd0d  c62e98dfc9b48a55
    140         C          16407          74100         -57693  3c4cdc5b41b052e4  97e0f3a673d02d45
    141         C        195.666            414       -218.334  3c4f4c1ecbc0aa8e  abbf7edfd0adbeb1
    142         P        56720.9         354982        -298261  3d68b0664b79df8b  c1fa3ae53676aec6
    143         P    2.03204e+07         918450     1.9402e+07  3dd35f43c7422c5a  d13fc4551af0c819
    144         P         221052         183690          37362  3e38e39d3d445025  54382a80c767acb7
    145         C    1.55748e+06    9.56032e+06   -8.00284e+06  3e5c5a36b8bb00fa  9da209beffc8cfef
    146         P         551349         230400         320949  3e94278a3a719782  0eb947ae4d244dc6
    147         C       0.666666              4       -3.33333  3eb1df9bc3c8ad8d  c6afaab878ccacf5
    148         C        1.33333            297       -295.667  3ed323358e095faa  b0381b44287f7319
    149         C        98107.2    2.03142e+06   -1.93331e+06  3ef6c13c4b27d161  7cb6d34610ada935
    150         C        678.333           2559       -1880.67  3f23201009f6ee7c  acc0d664b1919df2
    151         C    4.91207e+07    8.03998e+08   -7.54877e+08  3ff237eeb34ba748  4c70ea7d28a5e682
    152         P        86557.9          57513        29044.9  407e00a33ae35cc9  021c7caef7c629ab
    153         C        17891.6          75078       -57186.4  40b4bb00bb96075b  b89b7d49e2b70f0c
    154         C          15833          61440         -45607  41d2486abac51481  ba898dadae18b5f3
    155         C          12697         120960        -108263  41fc69701cc66cbd  06a5b1d9a72130a9
    156         C        1.66667             20       -18.3333  430491afc9397f1b  0aa3c6357f690b64
    157         C         113529    1.25242e+06   -1.13889e+06  439b55a47431c4dc  e11a7c424f33507a
    158         C       0.999999            422           -421  43adc68d06ca2fdc  c60a274a991d5b19
    159         C    2.42006e+06    2.39434e+07   -2.15233e+07  44211d461f12545f  99e6e765e5a75ce5
    160         C        153.333           1117       -963.667  44543490b78d8dc4  43e5b88e8159324e
    161         P    6.33484e+07    3.19335e+07    3.14149e+07  4462322e406d91f0  0e9bcfef10916d59
    162         C        3342.66          23148       -19805.3  44d93b1f684dc72d  8aa75f5c5bb37e87
    163         P    5.61918e+06         722803    4.89638e+06  44ddb59207bf28ee  001403d02e1f4b0a
    164         C              5            501           -496  45017fcfbf325338  bccd1f9dcea151e0
    165         C       0.999999           2144          -2143  4589784bed9e0766  272b819e5c34319f
    166         C          17398          83905         -66507  466391c3b6b88268  763cdcaf47fb4c0f
    167         P         547376         271370         276006  47279f8daabb2594  1a80a9d20370b1b1
    168         P    4.91708e+07    2.70462e+07    2.21246e+07  4785d95cac55cfce  575c678e84f1e470
    169         C    3.76637e+06    4.49758e+07   -4.12094e+07  47d5cae97bdf603f  f734552524f9d93e
    170         C        1.33333             68       -66.6667  48a8ee66e541058c  e03f161c80cf7396
    171         P         609785         244920         364865  48e4c1bba7e87009  b4f5a36ab234c89e
    172         C        1160.33          77494       -76333.7  48f4a13aeed717f6  1d950e592f6d5f0f
    173         C    5.84064e+06    8.10076e+06   -2.26012e+06  4965f6a5edfd284f  e9a130962addb8e0
    174         C        10603.7          40016       -29412.3  49bbc34926bf4d4f  06a921d80966185c
    175         C    1.15757e+07    1.43035e+08   -1.31459e+08  4a0dbda632ec971b  04df0d745fc3400f
    176         C         526707    3.08762e+06   -2.56091e+06  4a3e9f6de6509156  6330cf9a5f1512f1
    177         C       0.666666            320       -319.333  4a738744aff41f2f  2a58f3fc26e47eaf
    178         C        90781.9     1.2324e+06   -1.14162e+06  4b4a6c38b53e4da4  f4191ec69c6ed97b
    179         C        89609.9     6.9693e+07   -6.96034e+07  4c91b9ca3570a934  cad3bd2116047404
    180         C        1210.67           1370        -159.33  4cdb0ef9de9b646a  107fb10416b14f46
    181         C        20036.6          61713       -41676.4  4d0dcb38fd374216  e48383142dfa7838
    182         C        56442.6         541696        -485253  4e1a2ae648c8428b  b73b6dc6fc42fe3b
    183         C        2211.66          82414       -80202.3  4e282bc2c829290c  f3a6810593698718
    184         C        2.33333           1174       -1171.67  4e2ddd84e8871191  d70474b5aa437ee7
    185         C        76.6666            240       -163.333  4fac2df527db88c0  339170151a4383e6
    186         P    1.90128e+06    1.37166e+06         529620  501288068f877583  b5ee6dca209e619d
    187         P     5.3481e+07    1.56113e+07    3.78697e+07  5089902f41c2f80d  3b3a0926f9b532de
    188         C              2            576           -574  509879db7e8d55fe  7128c2bf7606b16f
    189         C       0.999999             10             -9  50bd76083c5437b6  e10a808874b25e83
    190         P         386871          91060         295811  51ac5cc6dd6f5b97  557515c5290d091f
    191         C         122800    6.38108e+07    -6.3688e+07  522c4f5758551a41  bcb6bd3f4cb13c45
    192         P         144054          51552          92502  52935456e3955680  a17244d85e692c77
    193         P    1.19572e+06         612300         583420  52e5c15d0256e925  f64f09f9e3b7fe8a
    194         P    2.39587e+07    7.46416e+06    1.64945e+07  534808ba824b9271  340baaccfd94cd88
    195         P    5.41833e+06         608282    4.81005e+06  536a81e200eb631f  c681ef5a44c03b6c
    196         P        44149.3         129360       -85210.7  53d7c9bc1be728f1  3c8277171aa1a110
    197         C        167.333             81         86.333  5452071b5d70c9fb  ed5e593cb9cdbbba
    198         C        1.66667             20       -18.3333  549c036dfec18422  f1ee6a9ee0475f2f
    199         C        2769.66           4713       -1943.34  550f07f110644359  009bf3a521967a54
    200         C        158.333           1762       -1603.67  555c0eff62837c41  6b18a007f90489e3
    201         C     1.9647e+06    1.93166e+07   -1.73519e+07  55747d84e84494be  791c132a5e1eb02e
    202         C         279299    3.17044e+06   -2.89114e+06  55949915ffda66cf  7eba5bd2c489838e
    203         C        78.6666             56        22.6666  565266fccb698c6d  bfc995261d29522f
    204         P         784208         511259         272949  573501a73575731e  59d4a9365f9f020a
    205         C         613604    7.67502e+06   -7.06142e+06  57776dc0058e27ee  1502c43b4266f49e
    206         P         317064         181440         135624  578c1b8087c61cf2  696bb232a9fb4dba
    207         C        1.33333              4       -2.66667  582541d932831e0c  88629ed7b6422741
    208         P    1.69894e+06         232549    1.46639e+06  59ac12fe8364f2d5  bc0d34020fd8c5df
    209         P    2.92148e+06          92686    2.82879e+06  5a2d806169223b9f  79c46ffb54eb424f
    210         C       0.333333              5       -4.66667  5a42c5921e0d193c  e85fd213221fd9d0
    211         P    5.25454e+06     2.7804e+06    2.47414e+06  5a7a61c92b866921  c73260966e87a396
    212         P    1.51291e+07     6.9732e+06     8.1559e+06  5aa9dcaef255740c  2fb911bd3bbbb7a8
    213         C        8353.32          15360       -7006.68  5b08d2620b0a72d0  2a764fe1579aec76
    214         C              5            484           -479  5cb92ff7e9740a32  c56887aadc94bf2b
    215         C       0.333333            128       -127.667  5d3477e0a2482d13  19709689c8044a60
    216         P         512358         226380         285978  5d60da216831714c  849dffdd1b82bfdc
    217         P    9.09232e+07    3.11523e+07    5.97709e+07  5dd1d3ed9c2b69d8  1ef7656acd788f76
    218         C        2.66666             86       -83.3333  5efa5b20afd0d793  7fa1aafaf9703492
    219         P        16896.6          78342       -61445.4  5f20208e7fa79f71  919cd57f11aa5c2f
    220         C        4.33333           1952       -1947.67  5f673b0dd0fa8613  fc5294b5d689b1e7
    221         C           4909          15952         -11043  5fa305b7c81c9b7a  db1b68fc70ea3246
    222         C    3.60686e+06    4.58757e+07   -4.22688e+07  5fec3a1651e66cd5  e659f465e5acad61
    223         P    1.11411e+07           4327    1.11368e+07  606d4bf389c1e969  c6f7fb5b66ca6ea6
    224         P     9.8407e+06     4.3416e+06     5.4991e+06  6159c8569ba3722d  60662a34ae7f0a70
    225         C             19            450           -431  61e7138453dc4442  86a78cafcabb386b
    226         C        90327.2    9.31516e+06   -9.22483e+06  61f11c8c388b8d8b  d2e6592df18ae409
    227         P    1.24963e+08    2.32529e+07     1.0171e+08  62aa5e7762806966  bcc4092dd7b52b9a
    228         C        15.6667           1472       -1456.33  62fb16939f15108f  15538cca4cbd1f47
    229         P         623757         230400         393357  63065881935c484f  dac040a5c5acf383
    230         C    3.72041e+06    4.51182e+07   -4.13978e+07  63aed6969d1786a3  73d06914212a8395
    231         C        5342.99          15360         -10017  67343068360a13be  a0634372004676eb
    232         P        64070.3         355222        -291152  673817e0583b344b  d06762c6d29e2705
    233         C         138353    3.02146e+06   -2.88311e+06  68101b2944f454bb  3e03534c2fbb614e
    234         C            152             42            110  681bf7e97d670ed7  7d2794d8c1d87d3a
    235         C       0.666666            552       -551.333  68ab9583af6c0aca  8006b26353f18f12
    236         C        51204.3         764211        -713007  69df419d28b792aa  55491b52f91a4a21
    237         C        76.6666           3558       -3481.33  6a3747e2757a9c6a  a4e38d2c1798f9c5
    238         C         687155    1.97635e+07   -1.90763e+07  6bafa5de7344a941  3be3351089f42b90
    239         P    1.07071e+07    5.51978e+06    5.18732e+06  6bb0c172dfeffd24  4735dc5be4a23ed7
    240         P     1.0826e+07    5.87808e+06    4.94792e+06  6bf38d310f9cd510  13823847d9c8b1a9
    241         P    1.64399e+07    1.32752e+07     3.1647e+06  6bfa23eb89e12f6e  c283e7628fac3045
    242         P    6.02867e+08    3.98112e+08    2.04755e+08  6c6a90834f445686  feeea511aa3b2cc3
    243         C              4           1068          -1064  6d376e0833bd1fe0  f0091551216fd674
    244         C        19385.6          21825        -2439.4  6d7cbfd48a486554  36561cdaae48c6c1
    245         C        154.667           2343       -2188.33  6da7e77cf5535fe4  8264bdda83c1a9ca
    246         P    1.83426e+07         226380    1.81162e+07  6df52aee29d0224c  a35a1a56189aba26
    247         P         168689          40820         127869  6ec74b90d87cd8e2  a774bd243d63361a
    248         P    3.06019e+06     2.7389e+06         321290  6f651d3debf71d35  ac360f3feba952db
    249         C         102141    1.22324e+06    -1.1211e+06  6f7e4068f9a21aab  84d152a3ba7966ad
    250         P         114371          38400          75971  6fc5926da7e7b6c8  5a9a85c142d8e94e
    251         C       0.333333              4       -3.66667  7048714de585e206  eb7aeb666b878289
    252         C         147863    3.06909e+06   -2.92123e+06  72123da0bd86560e  f3683c392b5677ef
    253         C         162888    3.09604e+06   -2.93315e+06  72dd86b4ff812a21  3964d1f0a236d5de
    254         C        276.333            600       -323.667  73c5551e80d75322  c0185359045ce759
    255         P    9.15264e+07    4.11763e+07    5.03501e+07  7415fc5dc6297514  17544acba3880185
    256         P    2.16523e+06         716715    1.44852e+06  7470e17c38b23e25  09d6b6a685f1371d
    257         C        1.33333            566       -564.667  75489dae74e98ee3  f405a61647e4d910
    258         P    3.86311e+07    6.24326e+06    3.23878e+07  75aaf3e5e66880c6  1f6ae2caaff13055
    259         C     1.2013e+07    1.43035e+08   -1.31022e+08  75bd0e4024992771  cc1effaa1a5e420a
    260         C    2.48814e+06    5.87496e+08   -5.85008e+08  75d9da28a8121083  d5d2afa3020f921a
    261         P    1.05165e+06         452760         598890  76010c34fc699614  9d4a763ee0be4dda
    262         P    1.70403e+07      7.733e+06     9.3073e+06  764dfa1f23b42d6a  5a2e7f5adc24a9ea
    263         P    1.54545e+06         566769         978681  76ed18652acebd2f  b7c93e5762dbf520
    264         C       0.666666           1960       -1959.33  771e5f27ea1c996a  26c7f125cf909e4e
    265         P    1.23286e+06         574754         658106  7760a1b7d646298b  97160d92498f8b02
    266         C       0.666666              4       -3.33333  77d2a4cbd03932a1  8acde2152690b88a
    267         C         108670    2.48973e+06   -2.38106e+06  77d56a9487c6556a  0853c337755ce275
    268         P         112487          81917          30570  78980ddd4855f53e  717473f4dfcb7425
    269         C     2.4422e+06    2.36099e+07   -2.11677e+07  791323d9ccfc4f54  e59dfdcd3c7477f8
    270         C        1.33333             56       -54.6667  7a62c082fba2afc0  b2e0761ce19dd12e
    271         C        82366.6    1.24204e+06   -1.15967e+06  7aa8b6bab34f134d  e145dc8d05df198e
    272         C        158.333           2575       -2416.67  7ade8aac4a849936  a0018b921a3faf6d
    273         P         603156         230400         372756  7ae1d6061f4dd8a4  3db259c32f0f69f4
    274         C         791681    4.13919e+06   -3.34751e+06  7b2f2989ae7a5f82  4a349478ab8352d3
    275         C          17664         241920        -224256  7b441a3bc6bd7382  12b668a639e03fac
    276         C        7924.33           8640        -715.67  7cc1f87d36141c92  203105c80a5fd017
    277         C        9762.66          53330       -43567.3  7d192cefbe0494bb  5d3f44c33806e70c
    278         P        15438.7          61720       -46281.3  7d91e6279178f5a9  90472500e16ac857
    279         P         169952          40820         129132  7d940c433d4e94ea  41f5f82dab394f93
    280         P    3.69009e+06    1.95936e+06    1.73073e+06  7dcad6d74bf7cdf5  47f4016b01620263
    281         C        1.33333            172       -170.667  7e2733a8cc9c8d05  e3cade7f972eabd7
    282         C         270848    4.05104e+06   -3.78019e+06  7e2ba9b64083f752  174ff51a947587b9
    283         C        2527.33           7795       -5267.67  7e7584468ebf7968  7a6c66dd5e926d37
    284         C    3.84558e+06    1.15623e+08   -1.11777e+08  7eded11772a3d019  320f32c2c66dbd7b
    285         C         136470    6.38567e+07   -6.37202e+07  7ee95a2160bebd4f  fffb6557d7fcf8e7
    286         C         451259    3.09658e+06   -2.64532e+06  7f13486b81549bdf  1829468603c3ed54
    287         C         204650    3.05809e+06   -2.85344e+06  8083651d6d12b317  22a468acc96b94d3
    288         C        90927.6    6.96847e+07   -6.95938e+07  80c6762560735b75  a66928316d61d346
    289         P    1.74088e+06    1.37734e+06         363540  8251935ac9e76421  e9f20e78265359b3
    290         C        153.333            600       -446.667  82539ee36ac00011  5da69b1bc9f2cb49
    291         P    1.87107e+06         565950    1.30512e+06  827607b96438ab55  206e40bb50697b7c
    292         C        76.6666           2620       -2543.33  8404c4516ecd6161  1a53324ee52d1271
    293         C        76.6666           3306       -3229.33  8442063718289169  68172e54ff671470
    294         P         896706         552728         343978  844855c942752901  decca0c60c617fcc
    295         C              2            673           -671  84af0b1b08aa2853  83cf43a19cbd29f9
    296         P         843097         150098         692999  85857eebe475549b  eee9062769e4f2a3
    297         P    3.68177e+08    3.82867e+08     -1.469e+07  87064c4180c3aef1  faceb064bcc157ab
    298         C         180565    1.35429e+06   -1.17372e+06  87dca1763dffebb3  6f941a5414644699
    299         P    7.52733e+06     5.1774e+06    2.34993e+06  87e791ccda94e72c  e1cef52b9a3070d4
    300         C        1032.33           8891       -7858.67  8830da58e7016e30  8ab1eef329b10d20
    301         C     1.9644e+06    1.93157e+07   -1.73513e+07  895dabeb13526e03  b49420b37dc1cac1
    302         C        573.333           1284       -710.667  897e1e9d9e556e2f  b31e4e7ba9bf9baa
    303         C    3.64309e+06    4.54842e+07   -4.18411e+07  8a96b8f09fd38032  2e2578a60290552d
    304         C        113.667             14         99.667  8adbb88e6c5fc139  c8f1d6ab89487770
    305         C        45830.6         817912        -772081  8b03f45ec56876cf  0491aa08f6cb5d4c
    306         C        65.6666             56         9.6666  8b34f36fc680dd9e  c2a516e631fd8e46
    307         P    1.94608e+06         718321    1.22776e+06  8bd280cb2a3c1e45  faaf63de3ad7d83b
    308         C        492.666           1381       -888.334  8bd2a29f26d78e3b  81913b0d95e3f65e
    309         C            150            240            -90  8c420206a2723b27  4172411ba600e0ce
    310         P    1.49226e+06         720276         771984  8c4776556c9e19bf  1f2f56a4dfff0a78
