CPU only time (ns): 1.62437e+09
PIM only time (ns): 1.79875e+09
Instruction 5501899612
MPKI offloading time (ns): 1.62437e+09 = CPU 1.62437e+09 + PIM 0 + REUSE 0
Greedy offloading time (ns): 5.5932e+08 = CPU 1.63803e+08 + PIM 3.95474e+08 + REUSE 42210
Reuse offloading time (ns): 5.5932e+08 = CPU 1.63804e+08 + PIM 3.95474e+08 + REUSE 42120
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
     37         C        4393.33           8747       -4353.67  a03b83bad90f82b2  09b03e8ce981cecb
     38         C        132.667            900       -767.333  a876ed1748a5a400  7513e7331e69a009
     39         P     3.5148e+07     7.0263e+06    2.81217e+07  aa22b9b389da659e  8ce6e4485a1dd742
     40         C        133.333            457       -323.667  ae3ba6503a67a8af  06b9d36b5d98ed90
     41         C        55979.3         590190        -534211  af2d8f124ee382f3  1fe9b404aecdb4fd
     42         C        62.3333             60         2.3333  b1fcc7144e445e4d  5a4c17e4b21b2c7b
     43         P        68.3333              4        64.3333  b7450f6f1bc7e565  b8065b98c7421654
     44         C        1645.67           8658       -7012.33  b7cf33cc7a2b2ba2  f193d26c506b7ca4
     45         P    1.78066e+07    9.22888e+06    8.57772e+06  bb58eed2205fc726  5cf7c6b6145b9e44
     46         C        14147.3          85242       -71094.7  c03aa6ae9dc4e9d4  8aaf4f96e0e710bc
     47         C    3.21496e+07    3.32979e+08   -3.00829e+08  c36d87251a09f9c6  9bcf420bb534be26
     48         C        8451.32           9836       -1384.68  c831ee73bafb87e3  e9741166ff2f46cf
     49         P    3.23363e+07    1.47741e+07    1.75622e+07  c99fbc36a14cce0d  99cfe9e790f356c6
     50         C        61.6666            172       -110.333  cfe9d0592f528fb5  3a66d52a2421354a
     51         C        24936.3         262144        -237208  d7628d489b4db300  24e6216a3fcf78c2
     52         C       0.333333           6531       -6530.67  ddd4c108a176d748  fa0b6ec46ba47764
     53         C           1851           5259          -3408  df210335dc8fa1a6  9039a5df0e2da001
     54         P    1.70818e+07    2.15783e+06     1.4924e+07  e24840f08f4bce00  073e0cf047ced4c5
     55         P     6.3763e+08    1.67804e+08    4.69826e+08  e4924ec300081e79  826d438896e9d2be
     56         C        1749.33           3968       -2218.67  e8ea7fda0a8b626c  d68f1f0790f38235
     57         C       0.333333           4224       -4223.67  ea88b17686076561  6696be8a0bda46b6
     58         C        103.333           1331       -1227.67  ee34ec97da4ccb9f  b91d35765d9820be
     59         C         214370         655360        -440990  f0223d3fc11c419e  39e77d778c23b8c5
     60         P    2.03901e+08    5.35352e+07    1.50366e+08  f1169926c360a0fd  4c1a780fb1de5c7f
     61         P    2.29269e+08     8.6563e+07    1.42706e+08  f336f1c69927d23d  4314ff1d6ef37b1e
     62         P    1.38912e+08    2.60213e+07    1.12891e+08  fc8786089f201ae5  0893059568224a6d
     63         C        4278.66           9997       -5718.34  fdb602ce0b0db320  23a6903e942b44cb
     64         P    1.24215e+07    5.32486e+06    7.09664e+06  fe6fb8949b2c2950  b495d39c51405a46
